height,weight,sex,year,age,country,BMI,education,citizenship
177.47,79.95,1,2025,18,US,25.38,3,1
177.04,84.47,1,1925,73,US,26.95,None,1
169.26,61.01,0,2025,41,US,21.3,8,0
159.5,56.49,1,2025,50,US,22.2,7,0
152.55,56.23,1,1925,55,US,24.16,7,0
178.89,71.66,1,1925,58,US,22.39,8,0
183.05,83.83,0,1925,20,US,25.02,4,1
172.14,69.68,0,2025,68,US,23.51,None,1
171.37,67,1,2025,35,US,22.81,None,0
168.59,63.81,0,2025,44,US,22.45,None,1
163.94,60.7,0,2025,39,US,22.58,7,0
170.96,70.88,0,2025,47,US,24.25,7,1
165.58,59.97,1,1925,89,US,21.87,None,0
158.4,55.96,0,1925,20,US,22.3,4,0
168.32,70.86,1,1925,45,US,25.01,8,0
157,56.34,1,2025,31,US,22.86,8,0
167.65,64.54,0,1925,39,US,22.96,6,1
169.96,68.89,0,1925,72,US,23.85,None,1
163,69.97,1,2025,44,US,26.34,8,0
173.52,79.47,0,2025,31,US,26.39,7,0
186.13,87.41,0,1925,100,US,25.23,6,0
176.41,70.14,1,2025,48,US,22.54,None,0
172.5,73.26,1,2025,57,TJK,24.62,7,1
166.59,68.82,0,2025,53,TJK,24.8,7,1
181.58,82.25,0,1925,30,TJK,24.95,8,0
165.45,67.16,0,1925,30,TJK,24.53,7,0
167.08,67.94,0,1925,50,TJK,24.34,None,0
166.95,67.96,0,1925,53,TJK,24.38,6,1
166.68,66.36,0,2025,51,TJK,23.89,None,1
167.33,67.92,0,1925,32,TJK,24.26,None,0
164.85,64.43,1,2025,55,TJK,23.71,8,0
163.78,64.91,1,1925,62,TJK,24.2,8,1
159.96,59.23,0,2025,59,TJK,23.15,7,1
162.06,62.24,1,2025,44,TJK,23.7,None,1
153.04,52.39,1,1925,19,TJK,22.37,4,0
177.71,75.89,0,1925,50,TJK,24.03,7,1
160.18,60.66,1,1925,55,TJK,23.64,8,1
175,74.2,0,1925,19,TJK,24.23,4,0
179.06,79.68,0,2025,33,TJK,24.85,8,0
174.9,73.45,1,1925,47,TJK,24.01,None,1
175.32,75.55,1,2025,24,TJK,24.58,8,1
178.82,78.67,0,1925,32,TJK,24.6,None,1
171.02,70.71,0,2025,65,TJK,24.18,None,1
163.44,63.47,1,1925,59,TJK,23.76,7,1
168.1,67.94,0,1925,28,TJK,24.04,6,0
191.43,91.93,0,2025,43,TJK,25.09,6,1
152.58,51.92,1,2025,18,TJK,22.3,None,0
182.65,84.44,0,2025,21,TJK,25.31,None,1
164.94,64.31,1,1925,42,TJK,23.64,6,1
178.47,77.92,0,2025,41,TJK,24.46,6,1
167.42,66.33,0,2025,53,TJK,23.66,8,1
171.75,72.49,1,2025,24,TJK,24.57,8,1
166.9,65.94,0,2025,62,TJK,23.67,None,1
198.52,99.96,0,1925,61,TJK,25.36,7,1
169.71,69.01,0,1925,28,TJK,23.96,None,0
171.59,71.11,0,2025,45,TJK,24.15,8,1
159.04,59.8,1,1925,19,TJK,23.64,4,1
175.24,76.03,0,2025,34,TJK,24.76,6,1
178.48,79.69,0,2025,32,TJK,25.02,7,0
166.55,66.31,0,2025,21,TJK,23.91,None,0
158.99,58.8,0,2025,27,TJK,23.26,8,1
157.12,56.9,0,2025,53,TJK,23.05,7,0
160.01,57.77,1,2025,20,TJK,22.56,4,1
178.8,79.69,0,1925,42,TJK,24.93,6,1
169.4,68.65,1,1925,51,TJK,23.92,7,1
168.11,69.53,1,2025,30,TJK,24.6,7,0
162.37,63.18,1,2025,65,TJK,23.96,None,0
179.55,80.33,0,1925,23,TJK,24.92,8,1
158.56,58.14,0,2025,52,TJK,23.13,None,1
158.6,58.87,0,2025,48,TJK,23.4,None,0
174.68,74.7,0,2025,33,TJK,24.48,7,0
160.29,58.73,0,1925,21,TJK,22.86,8,1
170.97,70.06,1,1925,55,TJK,23.97,7,0
156.22,54.98,0,1925,55,TJK,22.53,6,1
183.72,84.01,0,2025,29,TJK,24.89,8,0
172.83,72.89,1,2025,56,TJK,24.4,6,0
189.36,87.37,0,2025,33,TJK,24.37,7,0
178.47,79.69,0,1925,21,TJK,25.02,None,0
173.19,73.64,1,2025,49,TJK,24.55,None,1
181.62,81.86,1,1925,33,TJK,24.82,7,0
182.48,82.59,0,1925,24,TJK,24.8,7,0
171.3,69.18,0,2025,47,TJK,23.58,6,0
181.23,83.47,0,2025,38,TJK,25.41,6,0
180.47,81.93,0,1925,52,TJK,25.16,6,0
166.57,67.11,1,1925,31,TJK,24.19,None,1
174.17,74.48,1,1925,48,TJK,24.55,7,1
176,75.99,1,2025,52,TJK,24.53,8,1
167.71,66.12,1,1925,62,TJK,23.51,8,1
158.96,59.87,1,2025,26,TJK,23.69,7,1
192.68,92.19,0,2025,63,TJK,24.83,None,0
169.7,68.87,0,1925,26,TJK,23.91,None,0
175.24,76.17,0,2025,61,TJK,24.8,8,1
166.69,64.87,1,2025,29,TJK,23.35,6,1
171.29,71.19,0,2025,52,TJK,24.26,7,1
171.2,70.69,0,2025,65,TJK,24.12,8,0
165.98,65.53,0,1925,50,TJK,23.79,7,1
177.99,79.36,1,2025,49,TJK,25.05,6,1
176.78,77.36,0,1925,45,TJK,24.75,None,0
172.25,72.62,0,2025,22,TJK,24.48,None,0
172.82,72.23,1,1925,28,TJK,24.18,None,0
166.4,67.61,1,2025,46,TJK,24.42,None,1
166.84,66.63,1,2025,63,TJK,23.94,None,1
183.61,86.14,0,1925,46,TJK,25.55,7,0
167.5,67.02,1,1925,61,TJK,23.89,8,0
174.2,73.68,1,1925,32,TJK,24.28,6,1
166.91,67.98,1,2025,29,TJK,24.4,8,0
187.53,86.3,0,2025,54,TJK,24.54,6,1
170.8,70.15,0,1925,42,TJK,24.05,6,0
172.68,73.66,1,1925,24,TJK,24.7,7,0
159.8,58.86,0,2025,49,TJK,23.05,8,0
169.44,69.73,0,1925,34,TJK,24.29,7,1
175.48,72.93,0,2025,33,TJK,23.68,None,0
154.01,54,1,2025,50,TJK,22.77,8,0
169.75,71.93,0,1925,65,TJK,24.96,None,0
166.75,67.22,1,2025,23,TJK,24.18,8,1
163.64,64.79,1,1925,35,TJK,24.2,7,0
183.44,83.14,0,1925,63,TJK,24.71,8,0
171.18,70.83,0,1925,42,TJK,24.17,8,1
174.01,74.88,1,2025,20,TJK,24.73,4,1
191.03,91.88,0,1925,20,TJK,25.18,None,1
171.04,70.52,0,1925,64,TJK,24.11,6,0
166.24,65.67,1,1925,53,TJK,23.76,6,1
164.94,65.58,0,1982,14,ES,24.11,None,0
172.02,82.53,0,1939,59,ES,27.89,None,1
186.55,82.08,1,1980,78,ES,23.59,None,0
126.73,33.36,1,1937,6,ES,20.77,1,0
184.54,85.63,1,1969,83,ES,25.14,7,0
176,77.44,0,2010,64,ES,25,8,1
129.88,29.47,1,1987,10,ES,17.47,1,0
172.94,69.33,1,2000,98,ES,23.18,8,0
159.85,66.53,0,2001,47,ES,26.04,None,1
175.67,84.52,1,1932,46,ES,27.39,None,1
168.34,69.11,0,1932,50,ES,24.39,6,0
183.1,92.18,1,1970,69,ES,27.5,7,1
162.13,73.89,0,2025,52,ES,28.11,7,0
182.8,68.7,0,1998,53,ES,20.56,7,1
129.98,56.86,0,1958,44,ES,33.66,6,0
178.33,64.75,0,1933,64,ES,20.36,8,0
183.68,78.91,1,2000,49,ES,23.39,8,1
173.76,83.13,1,1931,84,ES,27.53,7,0
186.06,79.8,1,1927,99,ES,23.05,8,0
162.91,47.3,1,1925,12,ES,17.82,None,0
198.2,80.97,1,2000,87,ES,20.61,None,1
181.97,85.94,1,2001,41,ES,25.95,7,1
157.96,63.82,0,2024,50,ES,25.58,None,1
177.87,72.67,1,1999,91,ES,22.97,None,0
160.01,88.64,1,1997,52,ES,34.62,7,0
171.56,69.99,1,1955,87,ES,23.78,None,1
178.33,77.92,1,1952,94,ES,24.5,8,1
133.45,30.57,1,1929,10,ES,17.17,None,0
159.67,63.92,0,2005,69,ES,25.07,None,1
134.89,33.73,0,1962,10,ES,18.54,None,1
170.91,64.42,0,2005,97,ES,22.05,None,1
156.26,66.76,0,1975,52,ES,27.34,8,1
192.69,94.56,1,1976,20,ES,25.47,6,0
176.63,80.17,1,2024,95,ES,25.7,None,1
140.06,61.34,0,1990,89,ES,31.27,8,0
187.08,72.81,1,1991,76,ES,20.8,8,1
157.66,63.83,0,2013,65,ES,25.68,8,0
170.26,68,1,1977,63,ES,23.46,8,0
178.19,57.71,0,1945,14,ES,18.18,None,0
187.73,91.83,1,2011,56,ES,26.06,6,1
162.82,75.42,1,2007,61,ES,28.45,8,0
174.4,88.13,1,1977,81,ES,28.98,7,1
165.64,75.32,1,1959,75,ES,27.45,6,0
180.88,76,1,1990,53,ES,23.23,6,0
177.46,67.07,1,1948,45,ES,21.3,8,1
176.46,78.84,1,1996,94,ES,25.32,8,1
158.85,64.66,0,1935,24,ES,25.62,None,0
167.39,71.38,1,1944,80,ES,25.48,6,0
166.73,91.89,1,1931,19,ES,33.06,None,1
177.48,75.22,1,1926,62,ES,23.88,6,0
170.97,82.06,1,2025,51,ES,28.07,7,1
151.95,59.85,0,1962,60,ES,25.92,None,0
93.06,18.03,0,2002,4,ES,20.82,None,1
174.68,84.24,0,1936,48,ES,27.61,None,0
166.1,77.71,0,2000,89,ES,28.17,8,0
155.72,62.5,0,1963,97,ES,25.77,7,0
161.12,57.85,1,1991,16,ES,22.28,3,1
94.38,12.21,0,1983,1,ES,13.71,0,0
160,72.12,0,1943,85,ES,28.17,6,0
181.32,75.93,1,1939,62,ES,23.1,7,1
121.02,23.95,0,1959,9,ES,16.35,None,1
98.2,20.71,0,1969,4,ES,21.48,None,1
160.14,79.13,1,1957,49,ES,30.86,6,1
159.56,82.24,1,1937,28,ES,32.3,8,1
162.74,80.53,1,1993,24,ES,30.41,6,1
156,59.63,0,1985,76,ES,24.5,None,0
151.62,78.71,0,1983,90,ES,34.24,6,1
169.28,84.36,1,1938,35,ES,29.44,8,1
166.53,75.94,0,1998,36,ES,27.38,8,1
170.28,66.38,1,2006,85,ES,22.89,None,0
165.01,72.95,1,1944,96,ES,26.79,8,1
176.48,55.41,0,2007,85,ES,17.79,6,0
170.07,71.31,1,2020,20,ES,24.65,6,0
159.41,66.22,0,1932,38,ES,26.06,7,1
122.83,28.39,0,1937,11,ES,18.82,1,1
170.76,82.75,1,1925,98,ES,28.38,None,1
147.08,74.79,1,1962,93,ES,34.57,7,0
159.98,72.4,0,2004,99,ES,28.29,7,0
161.34,65.62,1,1929,12,ES,25.21,2,1
168.64,62.09,1,1947,16,ES,21.83,None,1
164.59,86.3,1,1940,33,ES,31.86,6,1
149.67,75.78,0,1937,18,ES,33.83,4,1
164.8,83.33,1,1988,56,ES,30.68,7,1
127.17,23.39,0,1969,8,ES,14.46,None,0
102.14,21.3,1,1976,1,ES,20.42,0,1
179.38,73.14,1,2018,26,ES,22.73,None,0
178.94,65.57,0,2016,55,ES,20.48,6,0
162.37,72.47,0,2015,74,ES,27.49,None,0
172.13,79.73,1,2018,43,ES,26.91,7,0
154.83,52.47,0,2022,19,ES,21.89,6,0
179.53,53.3,0,1932,37,ES,16.54,None,0
95.14,13.5,0,1965,2,ES,14.91,0,0
131.02,37.19,0,1982,10,ES,21.66,1,1
178.7,87.31,1,1997,73,ES,27.34,6,0
178.56,62.25,0,2000,100,ES,19.52,8,0
191.2,77.9,1,2017,49,ES,21.31,None,1
173.4,65.18,0,2011,25,ES,21.68,None,1
160.29,64.49,0,2002,34,ES,25.1,8,1
157.3,66.89,0,1963,100,ES,27.03,6,0
159.35,66.35,0,1935,34,ES,26.13,8,1
178.67,66.75,1,2023,54,ES,20.91,None,1
161.46,67.73,0,2012,38,ES,25.98,6,1
167.96,70.28,1,1960,51,ES,24.91,7,1
158.12,59.6,0,2025,15,ES,23.84,None,1
173,85.59,1,2022,58,ES,28.6,8,0
155.3,63.21,0,1989,74,ES,26.21,None,1
116.32,19.59,0,1926,9,ES,14.48,None,1
163.06,82.4,1,1977,99,ES,30.99,None,0
181.69,77.37,1,1927,35,ES,23.44,6,1
156.62,59.13,0,1988,46,ES,24.11,7,1
160.83,89.85,0,1952,25,ES,34.74,None,1
133.79,31.83,1,1979,9,ES,17.78,None,0
119.6,26.44,0,1940,6,ES,18.48,1,0
172.15,93.83,1,1939,43,ES,31.66,6,0
170.81,70,0,1969,97,ES,23.99,7,1
163.4,65.81,0,2000,77,ES,24.65,7,1
155.38,70.92,0,1987,98,ES,29.38,8,0
174.39,69.83,0,1993,58,ES,22.96,None,0
183.58,79.51,1,1981,50,ES,23.59,8,0
163.76,75.96,1,1982,44,ES,28.32,6,1
162.76,73.77,1,2009,64,ES,27.85,8,0
157.3,73.72,0,1999,97,ES,29.79,8,0
96.67,19.49,1,1957,4,ES,20.86,None,1
163.77,77.63,1,1991,71,ES,28.94,8,1
171.38,62.23,0,1995,25,ES,21.19,8,1
158.65,55.8,0,1979,98,ES,22.17,6,0
151.24,70.55,0,2021,71,ES,30.84,6,0
157.43,69.86,1,1994,42,ES,28.19,6,1
162.74,58.33,1,2023,15,ES,22.02,None,0
121.77,27.92,0,1994,6,ES,18.83,1,1
169.5,76.79,1,1937,76,ES,26.73,6,1
184.87,69.18,1,2014,67,ES,20.24,None,1
171.77,56.42,0,1990,51,ES,19.12,7,1
169.82,69.07,1,1940,26,ES,23.95,None,1
126,32.12,0,2018,11,ES,20.23,None,0
162.79,61.41,1,1946,67,ES,23.17,8,0
162.93,72.2,0,1964,93,ES,27.2,6,1
160.42,51.6,0,1992,14,ES,20.05,None,1
161.59,65.43,0,2008,90,ES,25.06,8,1
128.08,30.5,0,2003,9,ES,18.59,1,0
148.97,53.52,0,2001,68,ES,24.12,None,0
165.45,79.06,0,1932,85,ES,28.88,None,1
149.59,64.18,1,1988,100,ES,28.68,6,0
169.19,83,0,1943,80,ES,29,7,1
153.37,63.78,0,1932,62,ES,27.11,6,0
168.3,57.87,0,1998,52,ES,20.43,7,1
178.56,77.99,1,1973,37,ES,24.46,6,1
169.11,81.55,1,1977,30,ES,28.52,8,1
129.09,34.01,0,1951,11,ES,20.41,None,1
187.06,93.12,1,1997,55,ES,26.61,7,0
162.91,85.09,1,1967,65,ES,32.06,7,0
161.98,59.04,1,2002,69,ES,22.5,8,1
157.2,63.17,0,1943,46,ES,25.56,6,1
167.05,81.62,0,1946,81,ES,29.25,7,0
130.1,31.99,1,2009,9,ES,18.9,1,0
172.58,65.4,0,1998,71,ES,21.96,6,0
158.83,81.32,0,2011,54,ES,32.24,7,1
179.36,80.35,1,1995,56,ES,24.98,6,1
159.13,72.38,0,1961,64,ES,28.58,7,0
162.91,72.15,0,1964,46,ES,27.19,None,1
130.85,24.79,1,2024,11,ES,14.48,None,1
167.24,78.75,1,1929,22,ES,28.16,7,0
176.59,59.74,0,1998,18,ES,19.16,None,1
142.76,76.33,0,1980,18,ES,37.45,4,0
183.36,78.35,1,2006,100,ES,23.3,7,1
165.48,75.54,1,1995,81,ES,27.59,None,1
182.99,80.34,1,2009,80,ES,23.99,8,1
168.35,80.4,1,1965,91,ES,28.37,6,0
152.29,75.68,0,1953,63,ES,32.63,8,1
167.94,74.78,1,1964,34,ES,26.51,7,0
132.82,32.31,1,1934,7,ES,18.32,None,1
169.4,79.35,1,2009,91,ES,27.65,7,1
176.65,81.58,1,1942,50,ES,26.14,None,1
157.3,79.85,0,1971,51,ES,32.27,None,0
168.1,52.69,1,1958,13,ES,18.65,None,0
150.12,67.64,0,1926,49,ES,30.01,7,1
167.13,53.87,1,2008,14,ES,19.29,None,0
163.96,72.49,1,2017,33,ES,26.97,7,0
188.35,88.21,1,2005,72,ES,24.86,6,1
165.7,51.77,1,1979,16,ES,18.86,4,1
162.36,72.91,0,1994,61,ES,27.66,None,0
174.26,68.32,1,1951,73,ES,22.5,None,0
153.75,77.32,1,2024,78,ES,32.71,8,1
162.56,57.91,1,1926,12,ES,21.91,2,0
156.88,74.37,1,1974,50,ES,30.22,7,1
129.28,29.16,1,1978,6,ES,17.45,None,0
158.12,65.8,0,1957,21,ES,26.32,6,1
175.1,67.81,0,1988,76,ES,22.12,None,1
149.85,80.47,0,1980,93,ES,35.84,6,0
156.41,40.87,0,1978,15,ES,16.71,2,0
161.04,63.55,0,1979,37,ES,24.5,7,0
138.94,69.9,0,2005,39,ES,36.21,8,1
134.13,76.73,0,2021,39,ES,42.65,8,0
168.67,68.99,1,1980,33,ES,24.25,7,0
162.72,67.52,1,1988,61,ES,25.5,8,1
92.68,17.26,0,2022,2,ES,20.09,0,0
155.27,52.25,0,2002,39,ES,21.67,None,0
163.91,77.63,0,2020,37,ES,28.89,6,1
166.27,59.65,0,1987,41,ES,21.58,None,1
183.45,81.42,1,2006,40,ES,24.19,8,0
150.88,46.9,0,2016,87,ES,20.6,None,1
172.37,75.56,0,1990,100,ES,25.43,6,0
184.6,73.43,1,2008,38,ES,21.55,8,0
164.3,78.56,1,1960,54,ES,29.1,7,1
168.17,78.5,1,1987,68,ES,27.76,6,1
144.78,57.71,0,1985,20,ES,27.53,6,1
163.77,81.53,0,1940,74,ES,30.4,8,1
175.74,76.5,1,2017,39,ES,24.77,None,0
154.96,78.6,1,1992,34,ES,32.73,None,1
182.23,88.78,1,1936,44,ES,26.73,6,1
157.46,77.53,0,2003,29,ES,31.27,7,0
179.2,78.26,0,1927,50,ES,24.37,8,1
169.53,57.15,0,1926,90,ES,19.88,8,0
166.88,73.7,0,1964,69,ES,26.46,7,1
183.2,83.25,1,1953,98,ES,24.8,8,1
183.63,69.01,1,1947,86,ES,20.47,6,1
162.03,70.06,0,1932,100,ES,26.69,8,0
155.36,69.97,0,1998,58,ES,28.99,6,0
101.73,19.47,0,1969,1,ES,18.81,0,1
183.21,73.59,1,2024,100,ES,21.92,7,0
181.46,59.82,0,2020,84,ES,18.17,None,0
167.94,64.67,0,2009,18,ES,22.93,None,0
158.59,78.57,0,1934,27,ES,31.24,6,1
144.83,77.51,0,1974,85,ES,36.95,None,1
158.49,64.92,0,1935,30,ES,25.84,None,1
164.19,75.13,0,1949,22,ES,27.87,7,1
174.97,52.85,0,1975,98,ES,17.26,7,0
174.87,83.23,1,2004,76,ES,27.22,8,0
173.22,73.6,0,1957,80,ES,24.53,6,1
130.16,26.96,1,1994,9,ES,15.91,None,1
105.05,22.22,1,1987,5,ES,20.14,0,0
157.7,55.67,0,2015,13,ES,22.39,None,0
160.72,83.87,0,1956,68,ES,32.47,None,0
169.93,67.93,1,2013,13,ES,23.52,2,0
155,87.97,1,1980,23,ES,36.62,6,0
171.76,67.99,1,1950,82,ES,23.05,7,0
160.04,77,1,2017,49,ES,30.06,8,0
164.55,64.62,0,1930,36,ES,23.87,6,1
175.04,78.51,1,1956,43,ES,25.62,6,0
136.21,34.52,1,1941,11,ES,18.61,1,1
89.16,17.33,0,1927,1,ES,21.8,0,0
164.82,67.77,0,1967,76,ES,24.95,7,0
165.99,75.04,0,1977,20,ES,27.24,4,0
168.12,79.74,1,1962,80,ES,28.21,8,0
152.16,53.25,0,2007,63,ES,23,None,0
163.31,73.6,0,1986,54,ES,27.6,8,1
164.46,57.73,0,1976,82,ES,21.34,6,1
180.8,84.01,1,1976,90,ES,25.7,6,0
152.94,85.08,0,2018,54,ES,36.37,7,1
173.68,79.48,1,1995,59,ES,26.35,None,1
166.23,84.92,0,1945,93,ES,30.73,6,1
152.83,63.26,0,1926,44,ES,27.08,7,0
152.23,59.16,0,1929,20,ES,25.53,None,0
98.77,20.83,1,2011,4,ES,21.35,None,0
168.29,86.69,1,1988,68,ES,30.61,8,1
153.24,36.17,0,1955,14,ES,15.4,None,0
167.68,59.62,0,1925,44,ES,21.2,None,1
132.62,25.45,1,1974,7,ES,14.47,1,0
174.14,70.67,1,1971,60,ES,23.3,8,0
121.84,19.24,0,2024,11,ES,12.96,None,0
132.55,33.83,1,1949,9,ES,19.25,None,1
187.2,63.99,0,1971,22,ES,18.26,6,0
169.55,83.62,1,1995,96,ES,29.09,6,0
159.36,57.73,0,1953,60,ES,22.73,7,1
154.48,71.28,1,1961,49,ES,29.87,None,0
91.23,16.41,1,1943,4,ES,19.72,0,1
166.07,80.95,1,1994,49,ES,29.35,6,1
180,63.99,1,2003,15,ES,19.75,None,0
165.61,86.58,1,1939,31,ES,31.57,6,0
160.02,68.8,1,2020,97,ES,26.87,7,1
169.88,83.08,1,1998,65,ES,28.79,8,0
177.34,69.56,0,1971,51,ES,22.12,7,1
178.89,80.29,1,2025,50,ES,25.09,None,1
164.5,65.36,0,1983,35,ES,24.15,None,0
158.43,65.81,0,1947,29,ES,26.22,None,0
171.07,81.55,1,1950,50,ES,27.87,8,0
163.03,73.75,0,2019,95,ES,27.75,7,1
156.12,78.47,0,1972,100,ES,32.19,8,1
166.54,75.55,1,1952,21,ES,27.24,8,1
148.4,68.94,0,2023,72,ES,31.3,None,0
159.67,86.45,1,1999,92,ES,33.91,8,0
116.92,25.61,0,1992,10,ES,18.73,None,1
151.51,52.18,0,1994,53,ES,22.73,7,1
156.16,50.5,0,1926,48,ES,20.71,8,0
187.85,68.57,1,1934,40,ES,19.43,6,1
158.58,60.47,0,1995,91,ES,24.05,8,0
162.04,63.2,0,1962,25,ES,24.07,7,1
188.01,76.27,1,1969,82,ES,21.58,7,1
176.41,69.88,0,1943,67,ES,22.45,7,1
180.75,78.16,1,2023,48,ES,23.92,6,0
122.7,28.23,0,1964,9,ES,18.75,1,0
172.98,74.74,1,1958,33,ES,24.98,6,0
192.23,89.13,1,1941,35,ES,24.12,None,1
151.78,74.11,0,2025,50,ES,32.17,6,1
180.15,72.05,1,1991,69,ES,22.2,7,0
157.78,75,0,1985,27,ES,30.13,7,0
129.1,28.19,0,1937,11,ES,16.91,1,1
163.88,68.47,0,1980,45,ES,25.49,6,1
173.17,80.56,1,2013,23,ES,26.86,8,1
157.76,43.8,0,1927,76,ES,17.6,8,1
179.45,78.71,1,1934,47,ES,24.44,8,0
156.35,50.33,0,1941,15,ES,20.59,None,0
154.13,83.06,0,2009,98,ES,34.96,7,0
166.85,86.47,1,1929,94,ES,31.06,None,0
159.57,59.86,0,2012,98,ES,23.51,6,0
166.38,75.03,1,1969,80,ES,27.1,6,1
156.39,57.49,0,1986,96,ES,23.51,7,0
167.72,83,1,1952,33,ES,29.51,None,0
172.99,69.41,1,1960,81,ES,23.19,8,0
160.66,82.39,1,1973,28,ES,31.92,6,0
175.56,63.64,1,1952,71,ES,20.65,7,0
167.92,69.94,0,2013,70,ES,24.8,7,1
178.73,88.52,1,1955,29,ES,27.71,8,0
160.24,63.33,0,1988,86,ES,24.66,None,0
175.76,82.32,1,1959,45,ES,26.65,7,0
129.95,23.09,1,2009,8,ES,13.67,1,1
165.77,82.51,0,1986,41,ES,30.03,7,1
162.39,40.39,1,1933,12,ES,15.32,None,1
168.24,68.7,1,1970,24,ES,24.27,8,0
166.32,77.09,1,2015,66,ES,27.87,None,0
183.74,70.81,0,1928,94,ES,20.97,8,1
169.26,59.73,0,2018,44,ES,20.85,7,1
165.27,79.5,0,1972,68,ES,29.11,7,0
182.1,78.09,1,1990,18,ES,23.55,3,0
162.74,36.65,0,1989,15,ES,13.84,None,0
172.27,74.96,1,1932,76,ES,25.26,None,1
163.56,76.86,0,2022,21,ES,28.73,8,1
162.06,93.68,1,2002,41,ES,35.67,None,0
189.53,74.73,1,1934,56,ES,20.8,8,1
158.24,64.44,0,1932,58,ES,25.73,None,0
166.04,53.39,1,2015,18,ES,19.37,None,1
165.13,64.11,0,1985,44,ES,23.51,6,0
167.98,64.8,0,1925,35,ES,22.96,6,1
193.01,69.16,1,1934,65,ES,18.57,None,0
94.14,15.5,1,2002,4,ES,17.49,None,1
179.57,66.45,1,1932,43,ES,20.61,6,1
164.1,53.43,0,1983,95,ES,19.84,8,0
172.94,69.62,1,1927,24,ES,23.28,None,1
161.11,74.85,0,1977,85,ES,28.84,7,0
156.75,76.79,0,1927,94,ES,31.25,7,0
163.11,51.06,0,1952,58,ES,19.19,7,0
142.61,64.05,0,1986,32,ES,31.49,8,0
154.06,58.48,0,1999,19,ES,24.64,6,1
164.17,82.17,1,2022,100,ES,30.49,6,0
140.85,67.17,0,2010,93,ES,33.86,6,1
146.45,80.36,0,1959,81,ES,37.47,None,0
185.19,88.02,1,2024,82,ES,25.67,8,0
123.05,34.34,0,1968,6,ES,22.68,1,1
174.73,74.34,0,1931,43,ES,24.35,6,1
146.8,65.3,0,2023,72,ES,30.3,None,1
175.84,80.2,1,1933,78,ES,25.94,None,0
179.77,87.67,1,1944,50,ES,27.13,7,0
175.7,88.34,1,1985,93,ES,28.62,7,0
171.57,71.55,1,1964,59,ES,24.31,6,0
175.01,87.16,1,1952,38,ES,28.46,6,1
164.94,59.64,0,1997,41,ES,21.92,None,0
162.99,70.21,0,1955,60,ES,26.43,6,1
166.41,74.72,1,1935,40,ES,26.98,7,0
161.58,66.28,0,1938,50,ES,25.39,6,1
182.14,70.92,1,2023,87,ES,21.38,None,0
185.93,67.4,1,1939,19,ES,19.5,None,1
160.36,68.81,0,1943,66,ES,26.76,8,0
140.3,66.65,0,1957,71,ES,33.86,8,1
171.99,78.12,1,1942,18,ES,26.41,3,1
168.05,72.28,1,1958,38,ES,25.59,None,0
161.9,93.57,1,2022,19,ES,35.7,4,0
181.95,77.64,1,1969,40,ES,23.45,7,0
166.81,64.07,0,1977,35,ES,23.03,8,1
188.44,95.82,1,1947,86,ES,26.98,None,1
177.64,64.18,1,2012,40,ES,20.34,None,1
167.31,80.78,0,1998,19,ES,28.86,4,1
162.18,81.75,0,1980,97,ES,31.08,7,0
174.89,61.6,0,1984,86,ES,20.14,None,0
177.85,53.1,0,1936,62,ES,16.79,7,0
153.7,68.4,0,1940,87,ES,28.95,6,1
173.42,66.01,0,1998,45,ES,21.95,None,1
180.98,65.04,0,1966,84,ES,19.86,None,1
169.72,72.37,1,2021,77,ES,25.12,6,1
185.55,76.51,1,1985,73,ES,22.22,7,0
189.44,69.19,1,1968,87,ES,19.28,None,1
157.43,69.99,0,1964,42,ES,28.24,None,1
157.81,61.3,1,1952,89,ES,24.61,6,0
155.72,75.47,0,1964,58,ES,31.12,7,0
173.22,57.31,0,2000,72,ES,19.1,None,1
177.96,65.97,0,1984,19,ES,20.83,None,1
165.8,71.21,1,1976,55,ES,25.9,None,1
180.03,76.21,1,1986,80,ES,23.51,8,1
166.9,74.05,1,1995,65,ES,26.58,6,0
159.15,61.44,0,1954,68,ES,24.26,8,1
165.56,72.85,1,1986,19,ES,26.58,None,0
129,24.34,0,1959,8,ES,14.63,None,1
192.21,76.5,1,1940,30,ES,20.71,6,0
138.21,57.03,0,2002,80,ES,29.86,7,0
173.34,72.71,1,1941,21,ES,24.2,6,1
176.9,74.07,1,1962,77,ES,23.67,None,1
184.57,72.01,1,1992,30,ES,21.14,8,0
97.88,18.66,0,1951,1,ES,19.48,0,1
106.67,13.56,1,1938,5,ES,11.92,None,0
174.93,77.98,1,2017,60,ES,25.48,None,1
176.62,63.44,0,2021,93,ES,20.34,None,0
171.96,93.12,1,1987,82,ES,31.49,7,0
178.69,69.01,0,1976,39,ES,21.61,None,1
164.94,85.45,1,2004,39,ES,31.41,6,1
149.58,66.8,0,1993,47,ES,29.86,None,0
175.31,86.32,1,2008,29,ES,28.09,None,0
173.76,82.52,1,1956,20,ES,27.33,None,0
161.43,75.48,0,1948,81,ES,28.96,7,1
171.83,41.62,1,1927,14,ES,14.1,None,0
143.33,71.81,1,1948,35,ES,34.96,7,0
183.93,66.21,0,1965,86,ES,19.57,6,0
174.57,70.15,0,1954,95,ES,23.02,6,1
167.01,78.83,1,1931,38,ES,28.26,7,0
151.55,81.44,0,1956,67,ES,35.46,None,0
174.4,72.47,0,1932,21,ES,23.83,7,1
